.	O
	
Segregation	O
of	O
a	O
M404V	O
mutation	O
of	O
the	O
p62	O
/	O
sequestosome	O
1	O
(	O
p62	O
/	O
SQSTM1	O
)	O
gene	O
with	O
polyostotic	O
Paget	B-Disease
'	I-Disease
s	I-Disease
disease	I-Disease
of	I-Disease
bone	I-Disease
in	O
an	O
Italian	O
family	O
.	O
	
Mutations	O
of	O
the	O
p62	O
/	O
Sequestosome	O
1	O
gene	O
(	O
p62	O
/	O
SQSTM1	O
)	O
account	O
for	O
both	O
sporadic	O
and	O
familial	O
forms	O
of	O
Paget	B-Disease
'	I-Disease
s	I-Disease
disease	I-Disease
of	I-Disease
bone	I-Disease
(	O
PDB	B-Disease
).	O
	
We	O
originally	O
described	O
a	O
methionine	O
-->	O
valine	O
substitution	O
at	O
codon	O
404	O
(	O
M404V	O
)	O
of	O
exon	O
8	O
","	O
in	O
the	O
ubiquitin	O
protein	O
-	O
binding	O
domain	O
of	O
p62	O
/	O
SQSTM1	O
gene	O
in	O
an	O
Italian	O
PDB	B-Disease
patient	O
.	O
	
The	O
collection	O
of	O
data	O
from	O
the	O
patient	O
'	O
s	O
pedigree	O
provided	O
evidence	O
for	O
a	O
familial	O
form	O
of	O
PDB	B-Disease
.	O
	
Extension	O
of	O
the	O
genetic	O
analysis	O
to	O
other	O
relatives	O
in	O
this	O
family	O
demonstrated	O
segregation	O
of	O
the	O
M404V	O
mutation	O
with	O
the	O
polyostotic	O
PDB	B-Disease
phenotype	O
and	O
provided	O
the	O
identification	O
of	O
six	O
asymptomatic	O
gene	O
carriers	O
.	O
	
DNA	O
for	O
mutational	O
analysis	O
of	O
the	O
exon	O
8	O
coding	O
sequence	O
was	O
obtained	O
from	O
22	O
subjects	O
","	O
4	O
PDB	B-Disease
patients	O
and	O
18	O
clinically	O
unaffected	O
members	O
.	O
	
Of	O
the	O
five	O
clinically	O
ascertained	O
affected	O
members	O
of	O
the	O
family	O
","	O
four	O
possessed	O
the	O
M404V	O
mutation	O
and	O
exhibited	O
the	O
polyostotic	O
form	O
of	O
PDB	B-Disease
","	O
except	O
one	O
patient	O
with	O
a	O
single	O
X	O
-	O
ray	O
-	O
assessed	O
skeletal	O
localization	O
and	O
one	O
with	O
a	O
polyostotic	B-Disease
disease	I-Disease
who	O
had	O
died	O
several	O
years	O
before	O
the	O
DNA	O
analysis	O
.	O
	
By	O
both	O
reconstitution	O
and	O
mutational	O
analysis	O
of	O
the	O
pedigree	O
","	O
six	O
unaffected	O
subjects	O
were	O
shown	O
to	O
bear	O
the	O
M404V	O
mutation	O
","	O
representing	O
potential	O
asymptomatic	O
gene	O
carriers	O
whose	O
circulating	O
levels	O
of	O
alkaline	O
phosphatase	O
were	O
recently	O
assessed	O
as	O
still	O
within	O
the	O
normal	O
range	O
.	O
	
Taken	O
together	O
","	O
these	O
results	O
support	O
a	O
genotype	O
-	O
phenotype	O
correlation	O
between	O
the	O
M404V	O
mutation	O
in	O
the	O
p62	O
/	O
SQSTM1	O
gene	O
and	O
a	O
polyostotic	O
form	O
of	O
PDB	B-Disease
in	O
this	O
family	O
.	O
	
The	O
high	O
penetrance	O
of	O
the	O
PDB	B-Disease
trait	O
in	O
this	O
family	O
together	O
with	O
the	O
study	O
of	O
the	O
asymptomatic	O
gene	O
carriers	O
will	O
allow	O
us	O
to	O
confirm	O
the	O
proposed	O
genotype	O
-	O
phenotype	O
correlation	O
and	O
to	O
evaluate	O
the	O
potential	O
use	O
of	O
mutational	O
analysis	O
of	O
the	O
p62	O
/	O
SQSTM1	O
gene	O
in	O
the	O
early	O
detection	O
of	O
relatives	O
at	O
risk	O
for	O
PDB	B-Disease
.	O
	
Two	O
distinct	O
mutations	O
at	O
a	O
single	O
BamHI	O
site	O
in	O
phenylketonuria	B-Disease
.	O
	
Classical	B-Disease
phenylketonuria	I-Disease
is	O
an	O
autosomal	B-Disease
recessive	I-Disease
disease	I-Disease
caused	O
by	O
a	O
deficiency	B-Disease
of	I-Disease
hepatic	I-Disease
phenylalanine	I-Disease
hydroxylase	I-Disease
(	O
PAH	O
).	O
	
The	O
abolition	O
of	O
an	O
invariant	O
BamHI	O
site	O
located	O
in	O
the	O
coding	O
sequence	O
of	O
the	O
PAH	O
gene	O
(	O
exon	O
7	O
)	O
led	O
to	O
the	O
recognition	O
of	O
two	O
new	O
point	O
mutations	O
at	O
codon	O
272	O
and	O
273	O
(	O
272gly	O
----	O
stop	O
and	O
273ser	O
----	O
phe	O
","	O
respectively	O
).	O
	
Both	O
mutations	O
were	O
detected	O
in	O
north	O
eastern	O
France	O
or	O
Belgium	O
and	O
occurred	O
on	O
the	O
background	O
of	O
RFLP	O
haplotype	O
7	O
alleles	O
.	O
	
The	O
present	O
study	O
supports	O
the	O
view	O
that	O
the	O
clinical	O
heterogeneity	O
in	O
PKU	B-Disease
is	O
accounted	O
for	O
by	O
the	O
large	O
variety	O
of	O
mutant	O
genotypes	O
associated	O
with	O
PAH	B-Disease
deficiencies	I-Disease
..	O
	
Association	O
of	O
DRD2	O
polymorphisms	O
and	O
chlorpromazine	O
-	O
induced	O
extrapyramidal	B-Disease
syndrome	I-Disease
in	O
Chinese	O
schizophrenic	B-Disease
patients	O
.	O
	
AIM	O
:	O
Extrapyramidal	B-Disease
syndrome	I-Disease
(	O
EPS	B-Disease
)	O
is	O
most	O
commonly	O
affected	O
by	O
typical	O
antipsychotic	O
drugs	O
that	O
have	O
a	O
high	O
affinity	O
with	O
the	O
D2	O
receptor	O
.	O
	
Recently	O
","	O
many	O
research	O
groups	O
have	O
reported	O
on	O
the	O
positive	O
relationship	O
between	O
the	O
genetic	O
variations	O
in	O
the	O
DRD2	O
gene	O
and	O
the	O
therapeutic	O
response	O
in	O
schizophrenia	B-Disease
patients	O
as	O
a	O
result	O
of	O
the	O
role	O
of	O
variations	O
in	O
the	O
receptor	O
in	O
modulating	O
receptor	O
expression	O
.	O
	
In	O
this	O
study	O
","	O
we	O
evaluate	O
the	O
role	O
DRD2	O
plays	O
in	O
chlorpromazine	O
-	O
induced	O
EPS	B-Disease
in	O
schizophrenic	B-Disease
patients	O
.	O
	
METHODS	O
:	O
We	O
identified	O
seven	O
SNP	O
(	O
single	O
nucleotide	O
polymorphism	O
)	O
(-	O
141Cins	O
>	O
del	O
","	O
TaqIB	O
","	O
TaqID	O
","	O
Ser311Cys	O
","	O
rs6275	O
","	O
rs6277	O
and	O
TaqIA	O
)	O
in	O
the	O
DRD2	O
gene	O
in	O
146	O
schizophrenic	B-Disease
inpatients	O
(	O
59	O
with	O
EPS	B-Disease
and	O
87	O
without	O
EPS	B-Disease
according	O
to	O
the	O
Simpson	O
-	O
Angus	O
Scale	O
)	O
treated	O
with	O
chlorpromazine	O
after	O
8	O
weeks	O
.	O
	
The	O
alleles	O
of	O
all	O
loci	O
were	O
determined	O
by	O
PCR	O
(	O
polymerase	O
chain	O
reaction	O
).	O
	
RESULTS	O
:	O
Polymorphisms	O
TaqID	O
","	O
Ser311Cys	O
and	O
rs6277	O
were	O
not	O
polymorphic	O
in	O
the	O
population	O
recruited	O
in	O
the	O
present	O
study	O
.	O
	
No	O
statistical	O
significance	O
was	O
found	O
in	O
the	O
allele	O
distribution	O
of	O
-	O
141Cins	O
>	O
del	O
","	O
TaqIB	O
","	O
rs6275	O
and	O
TaqIA	O
or	O
in	O
the	O
estimated	O
haplotypes	O
(	O
constituted	O
by	O
TaqIB	O
","	O
rs6275	O
and	O
TaqIA	O
)	O
in	O
linkage	O
disequilibrium	O
between	O
the	O
two	O
groups	O
.	O
	
CONCLUSION	O
:	O
Our	O
results	O
did	O
not	O
lend	O
strong	O
support	O
to	O
the	O
view	O
that	O
the	O
genetic	O
variation	O
of	O
the	O
DRD2	O
gene	O
plays	O
a	O
major	O
role	O
in	O
the	O
individually	O
variable	O
adverse	O
effect	O
induced	O
by	O
chlorpromazine	O
","	O
at	O
least	O
in	O
Chinese	O
patients	O
with	O
schizophrenia	B-Disease
.	O
	
Our	O
results	O
confirmed	O
a	O
previous	O
study	O
on	O
the	O
relationship	O
between	O
DRD2	O
and	O
EPS	B-Disease
in	O
Caucasians	O
.	O
	
A	O
novel	O
IRF6	O
nonsense	O
mutation	O
(	O
Y67X	O
)	O
in	O
a	O
German	O
family	O
with	O
Van	B-Disease
der	I-Disease
Woude	I-Disease
syndrome	I-Disease
.	O
	
Van	B-Disease
der	I-Disease
Woude	I-Disease
syndrome	I-Disease
(	O
VWS	B-Disease
)	O
is	O
the	O
most	O
common	O
type	O
of	O
syndromic	B-Disease
orofacial	I-Disease
cleft	I-Disease
","	O
which	O
accounts	O
for	O
approximately	O
2	O
%	O
of	O
all	O
cleft	B-Disease
lip	I-Disease
and	I-Disease
palate	I-Disease
cases	O
.	O
	
It	O
is	O
characterised	O
by	O
variable	O
association	O
of	O
lower	O
lip	B-Disease
pits	I-Disease
","	O
cleft	B-Disease
lip	I-Disease
and	O
cleft	B-Disease
palate	I-Disease
","	O
and	O
hypodontia	B-Disease
.	O
	
VWS	B-Disease
arises	O
as	O
the	O
result	O
of	O
mutations	O
in	O
the	O
gene	O
encoding	O
interferon	O
regulatory	O
factor	O
6	O
(	O
IRF6	O
).	O
	
The	O
disorder	O
is	O
transmitted	O
in	O
an	O
autosomal	O
dominant	O
manner	O
","	O
with	O
high	O
penetrance	O
and	O
variable	O
expressivity	O
.	O
	
Very	O
recently	O
","	O
mutations	O
of	O
the	O
IRF6	O
gene	O
in	O
exons	O
2	O
-	O
9	O
have	O
been	O
found	O
in	O
VWS	B-Disease
patients	O
","	O
suggesting	O
that	O
this	O
gene	O
plays	O
an	O
important	O
role	O
in	O
orofacial	O
development	O
.	O
	
We	O
report	O
a	O
novel	O
mutation	O
of	O
the	O
IRF6	O
gene	O
in	O
a	O
German	O
family	O
.	O
	
Five	O
out	O
of	O
the	O
12	O
persons	O
affected	O
were	O
able	O
to	O
be	O
investigated	O
.	O
	
The	O
mutation	O
produced	O
a	O
stop	O
codon	O
within	O
exon	O
4	O
of	O
the	O
IRF6	O
gene	O
.	O
	
All	O
5	O
patients	O
were	O
heterozygous	O
for	O
a	O
base	O
substitution	O
c	O
.	O
201C	O
>	O
A	O
changing	O
the	O
tyrosine	O
codon	O
at	O
amino	O
acid	O
position	O
67	O
into	O
a	O
stop	O
codon	O
(	O
p	O
.	O
Y67X	O
)	O
in	O
exon	O
4	O
.	O
	
The	O
premature	O
stop	O
codon	O
was	O
responsible	O
for	O
a	O
truncated	O
protein	O
lacking	O
parts	O
of	O
the	O
DNA	O
-	O
binding	O
domain	O
and	O
the	O
complete	O
Smad	O
-	O
interferon	O
regulatory	O
factor	O
-	O
binding	O
domain	O
probably	O
essential	O
for	O
interactions	O
with	O
the	O
Smad	O
transcription	O
factors	O
.	O
	
Skewed	O
X	O
inactivation	O
in	O
an	O
X	B-Disease
linked	I-Disease
nystagmus	I-Disease
family	O
resulted	O
from	O
a	O
novel	O
","	O
p	O
.	O
R229G	O
","	O
missense	O
mutation	O
in	O
the	O
FRMD7	O
gene	O
.	O
	
AIMS	O
:	O
This	O
study	O
aimed	O
to	O
identify	O
the	O
underlying	O
genetic	B-Disease
defect	I-Disease
of	O
a	O
large	O
Turkish	O
X	B-Disease
linked	I-Disease
nystagmus	I-Disease
(	O
NYS	B-Disease
)	O
family	O
.	O
	
METHODS	O
:	O
Both	O
Xp11	O
and	O
Xq26	O
loci	O
were	O
tested	O
by	O
linkage	O
analysis	O
.	O
	
The	O
12	O
exons	O
and	O
intron	O
-	O
exon	O
junctions	O
of	O
the	O
FRMD7	O
gene	O
were	O
screened	O
by	O
direct	O
sequencing	O
.	O
	
X	O
chromosome	O
inactivation	O
analysis	O
was	O
performed	O
by	O
enzymatic	O
predigestion	O
of	O
DNA	O
with	O
a	O
methylation	O
-	O
sensitive	O
enzyme	O
","	O
followed	O
by	O
PCR	O
of	O
the	O
polymorphic	O
CAG	O
repeat	O
of	O
the	O
androgen	O
receptor	O
gene	O
.	O
	
RESULTS	O
:	O
The	O
family	O
contained	O
162	O
individuals	O
","	O
among	O
whom	O
28	O
had	O
NYS	B-Disease
.	O
	
Linkage	O
analysis	O
confirmed	O
the	O
Xq26	O
locus	O
.	O
	
A	O
novel	O
missense	O
c	O
.	O
686C	O
>	O
G	O
mutation	O
","	O
which	O
causes	O
the	O
substitution	O
of	O
a	O
conserved	O
arginine	O
at	O
amino	O
acid	O
position	O
229	O
by	O
glycine	O
(	O
p	O
.	O
R229G	O
)	O
in	O
exon	O
8	O
of	O
the	O
FRMD7	O
gene	O
","	O
was	O
observed	O
.	O
	
This	O
change	O
was	O
not	O
documented	O
in	O
120	O
control	O
individuals	O
.	O
	
The	O
clinical	O
findings	O
in	O
a	O
female	O
who	O
was	O
homozygous	O
for	O
the	O
mutation	O
were	O
not	O
different	O
from	O
those	O
of	O
affected	O
heterozygous	O
females	O
.	O
	
Skewed	O
X	O
inactivation	O
was	O
remarkable	O
in	O
the	O
affected	O
females	O
of	O
the	O
family	O
.	O
	
CONCLUSIONS	O
:	O
A	O
novel	O
p	O
.	O
R229G	O
mutation	O
in	O
the	O
FRMD7	O
gene	O
causes	O
the	O
NYS	B-Disease
phenotype	O
","	O
and	O
skewed	O
X	O
inactivation	O
influences	O
the	O
manifestation	O
of	O
the	O
disease	O
in	O
X	B-Disease
linked	I-Disease
NYS	I-Disease
females	O
.	O
	
Identification	O
of	O
apolipoprotein	O
E	O
Guangzhou	O
(	O
arginine	O
150	O
proline	O
"),"	O
a	O
new	O
variant	O
associated	O
with	O
lipoprotein	B-Disease
glomerulopathy	I-Disease
.	O
	
BACKGROUND	O
/	O
AIMS	O
:	O
Lipoprotein	B-Disease
glomerulopathy	I-Disease
(	O
LPG	B-Disease
)	O
is	O
a	O
rare	O
disease	O
characterized	O
by	O
thrombus	B-Disease
-	O
like	O
substances	O
in	O
markedly	O
dilated	B-Disease
glomerular	I-Disease
capillaries	I-Disease
and	O
elevated	O
plasma	O
levels	O
of	O
apolipoprotein	O
E	O
(	O
apoE	O
).	O
	
Previous	O
studies	O
have	O
shown	O
that	O
genetic	O
disorders	O
of	O
apoE	O
may	O
contribute	O
to	O
the	O
pathogenesis	O
of	O
LPG	B-Disease
","	O
but	O
LPG	B-Disease
may	O
not	O
be	O
caused	O
by	O
apoE	O
gene	O
mutations	O
in	O
Chinese	O
patients	O
.	O
	
This	O
study	O
investigated	O
the	O
association	O
of	O
a	O
new	O
variant	O
of	O
apoE	O
with	O
LPG	B-Disease
in	O
a	O
Chinese	O
family	O
.	O
	
METHODS	O
:	O
The	O
apoE	O
gene	O
in	O
a	O
family	O
with	O
4	O
LPG	B-Disease
patients	O
was	O
sequenced	O
.	O
	
The	O
polymerase	O
chain	O
reaction	O
product	O
of	O
coding	O
region	O
of	O
apoE	O
exon	O
4	O
was	O
cloned	O
into	O
pMD	O
18	O
-	O
T	O
vector	O
and	O
then	O
sequenced	O
.	O
	
RESULTS	O
:	O
A	O
novel	O
point	O
mutation	O
in	O
exon	O
4	O
of	O
the	O
apoE	O
gene	O
was	O
identified	O
in	O
all	O
4	O
LPG	B-Disease
patients	O
and	O
1	O
asymptomatic	O
family	O
member	O
.	O
	
Sequence	O
analysis	O
confirmed	O
a	O
nucleotide	O
G	O
to	O
C	O
point	O
mutation	O
in	O
exon	O
4	O
(	O
base	O
308	O
)	O
of	O
the	O
apoE	O
gene	O
in	O
all	O
patients	O
and	O
the	O
asymptomatic	O
family	O
member	O
.	O
	
This	O
missense	O
mutation	O
denotes	O
amino	O
acid	O
substitution	O
of	O
the	O
proline	O
residue	O
for	O
arginine	O
residue	O
at	O
position	O
150	O
of	O
apoE	O
.	O
	
Those	O
patients	O
were	O
all	O
heterozygotes	O
with	O
apoE	O
Guangzhou	O
.	O
	
One	O
of	O
2	O
grandsons	O
was	O
a	O
heterozygous	O
carrier	O
of	O
apoE	O
Guangzhou	O
","	O
although	O
he	O
did	O
not	O
have	O
proteinuria	B-Disease
.	O
	
CONCLUSION	O
:	O
The	O
results	O
of	O
this	O
study	O
suggest	O
that	O
apoE	O
(	O
arginine	O
150	O
proline	O
)	O
is	O
a	O
novel	O
apoE	O
variant	O
that	O
etiologically	O
related	O
to	O
LPG	B-Disease
.	O
	
This	O
variant	O
(	O
apoE	O
Guangzhou	O
)	O
may	O
cause	O
a	O
marked	O
molecular	O
conformational	O
change	O
of	O
the	O
apoE	O
and	O
thus	O
impair	O
its	O
binding	O
ability	O
to	O
lipids	O
.	O
	
Mutational	O
analysis	O
of	O
CYP2C8	O
in	O
hypertensive	B-Disease
patients	O
using	O
denaturing	O
high	O
performance	O
liquid	O
chromatography	O
.	O
	
WHAT	O
IS	O
KNOWN	O
AND	O
OBJECTIVE	O
:	O
CYP2C8	O
is	O
involved	O
in	O
the	O
cytochrome	O
P450	O
(	O
CYP	O
)	O
epoxygenase	O
pathway	O
.	O
	
Arachidonic	O
acid	O
metabolites	O
such	O
as	O
epoxyeicosatrienenoic	O
acids	O
and	O
hydroxyeicosatetrenoic	O
acids	O
","	O
produced	O
may	O
have	O
a	O
role	O
in	O
hypertension	B-Disease
.	O
	
We	O
aimed	O
to	O
develop	O
a	O
medium	O
through	O
-	O
put	O
method	O
for	O
screening	O
samples	O
of	O
known	O
and	O
new	O
mutations	O
of	O
CYP2C8	O
using	O
denaturing	O
high	O
performance	O
liquid	O
chromatography	O
(	O
DHPLC	O
).	O
	
METHODS	O
:	O
DNA	O
samples	O
from	O
200	O
subjects	O
(	O
hypertensive	B-Disease
patients	O
and	O
healthy	O
controls	O
)	O
were	O
screened	O
for	O
SNPs	O
in	O
CYP2C8	O
using	O
DHPLC	O
.	O
	
Genotypes	O
and	O
allelic	O
frequencies	O
of	O
CYP2C8	O
between	O
the	O
healthy	O
controls	O
and	O
patients	O
with	O
hypertension	B-Disease
were	O
compared	O
.	O
	
RESULTS	O
AND	O
DISCUSSIONS	O
:	O
Six	O
variants	O
